Date,HomeTeam,AwayTeam,HomeElo,AwayElo,HI,AI
2019-12-28,Newcastle,Everton,1725.49914551,1729.23730469,0.025,0.006
2019-12-28,Watford,Aston Villa,1650.12487793,1619.42358398,0.0,0.0
2019-12-29,Arsenal,Chelsea,1806.25622559,1866.68225098,0.025,0.182
2019-12-29,Liverpool,Wolves,2066.75512695,1763.42541504,0.016,0.087
2019-12-29,Man City,Sheffield United,2012.3651123,1691.62390137,0.0569999999999999,0.05
2020-01-01,Arsenal,Man United,1804.5291748,1817.64294434,0.012,0.133
2020-01-01,West Ham,Bournemouth,1691.03125,1690.37475586,0.0,0.0
2020-01-01,Norwich,Crystal Palace,1595.27258301,1744.68225098,0.0,0.018
2020-01-01,Man City,Everton,1999.57836914,1735.05212402,0.03,0.012
2020-01-01,Southampton,Tottenham,1674.03710938,1845.86376953,0.001,0.094
2020-01-01,Newcastle,Leicester,1717.23693848,1823.93688965,0.011,0.0819999999999999
2020-01-01,Burnley,Aston Villa,1693.16357422,1625.35754395,0.006,0.0
2020-01-01,Brighton,Chelsea,1659.32214355,1846.67919922,0.0,0.1799999999999999
2020-01-01,Watford,Wolves,1652.96154785,1776.21203613,0.0,0.074
2020-01-02,Liverpool,Sheffield United,2074.3515625,1691.62390137,0.014,0.039
2020-01-10,Sheffield United,West Ham,1689.63024902,1691.03125,0.0209999999999999,0.002
2020-01-11,Man United,Norwich,1826.82861328,1600.27038574,0.0799999999999999,0.0
2020-01-11,Tottenham,Liverpool,1840.8659668,2075.85131836,0.053,0.01
2020-01-11,Leicester,Southampton,1830.19836426,1685.04577637,0.026,0.004
2020-01-11,Wolves,Newcastle,1765.18786621,1696.81872559,0.049,0.005
2020-01-11,Chelsea,Burnley,1855.0423584,1672.70043945,0.131,0.006
2020-01-11,Crystal Palace,Arsenal,1741.9309082,1806.4329834,0.016,0.023
2020-01-11,Everton,Brighton,1742.39196777,1663.10144043,0.0049999999999999,0.0
2020-01-12,Bournemouth,Watford,1667.32641602,1672.50598145,0.0,0.0
2020-01-12,Aston Villa,Man City,1626.61523438,2001.57202148,0.0,0.014
2020-01-18,Newcastle,Chelsea,1700.28564453,1851.26318359,0.005,0.1879999999999999
2020-01-18,Southampton,Wolves,1698.03857422,1765.18786621,0.0099999999999999,0.051
2020-01-18,Norwich,Bournemouth,1597.93200684,1667.32641602,0.0,0.0
2020-01-18,West Ham,Everton,1696.43371582,1747.21459961,0.0,0.012
2020-01-18,Brighton,Aston Villa,1658.27880859,1626.61523438,0.0,0.0
2020-01-18,Arsenal,Sheffield United,1806.4329834,1695.27478027,0.017,0.028
2020-01-18,Watford,Tottenham,1688.63903809,1830.16821289,0.0,0.047
2020-01-18,Man City,Crystal Palace,2003.45373535,1741.9309082,0.011,0.011
2020-01-19,Burnley,Leicester,1667.64929199,1828.40234375,0.003,0.0699999999999999
2020-01-19,Liverpool,Man United,2077.15722656,1821.34057617,0.008,0.1569999999999999
2020-01-21,Aston Villa,Watford,1625.25854492,1688.63903809,0.0,0.0
2020-01-21,Bournemouth,Brighton,1643.27380371,1655.77294922,0.0,0.0
2020-01-21,Crystal Palace,Southampton,1742.13842773,1698.03857422,0.0099999999999999,0.008
2020-01-21,Everton,Newcastle,1747.21459961,1700.28564453,0.013,0.011
2020-01-21,Sheffield United,Man City,1699.68200684,2007.31616211,0.047,0.007
2020-01-21,Chelsea,Arsenal,1856.31433105,1801.8182373,0.143,0.021
2020-01-22,Tottenham,Norwich,1824.20874023,1597.93200684,0.044,0.0
2020-01-22,Leicester,West Ham,1828.40234375,1696.35742188,0.0509999999999999,0.0
2020-01-22,Man United,Burnley,1821.34057617,1667.64929199,0.092,0.007
2020-01-23,Wolves,Liverpool,1769.41809082,2080.73095703,0.099,0.007
2020-01-29,West Ham,Liverpool,1689.6151123,2083.47436523,0.0,0.005
2020-02-01,Leicester,Chelsea,1824.4375,1845.62475586,0.033,0.212
2020-02-01,Bournemouth,Aston Villa,1653.1048584,1633.54638672,0.0,0.0
2020-02-01,Crystal Palace,Sheffield United,1749.38342285,1696.93310547,0.008,0.032
2020-02-01,Liverpool,Southampton,2086.02832031,1706.00280762,0.002,0.013
2020-02-01,Newcastle,Norwich,1710.97521973,1603.51818848,0.005,0.0
2020-02-01,Watford,Everton,1682.73706055,1744.71948242,0.0,0.011
2020-02-01,West Ham,Brighton,1689.6151123,1645.94189453,0.0,0.0
2020-02-01,Man United,Wolves,1818.5970459,1766.86425781,0.087,0.0929999999999999
2020-02-02,Burnley,Arsenal,1696.46069336,1804.58984375,0.012,0.015
2020-02-02,Tottenham,Man City,1826.54199219,2000.07128906,0.079,0.002
2020-02-08,Brighton,Watford,1645.94189453,1674.95153809,0.0,0.0
2020-02-08,Everton,Crystal Palace,1744.71948242,1723.13879395,0.021,0.004
2020-02-09,Sheffield United,Bournemouth,1707.51635742,1653.1048584,0.046,0.0
2020-02-14,Wolves,Leicester,1766.86425781,1823.3963623,0.075,0.037
2020-02-15,Southampton,Burnley,1704.12854004,1698.06872559,0.003,0.0069999999999999
2020-02-15,Norwich,Liverpool,1607.93395996,2088.26196289,0.0,0.001
2020-02-16,Aston Villa,Tottenham,1627.54907227,1842.43591309,0.0,0.117
2020-02-16,Arsenal,Newcastle,1802.98193359,1709.13098145,0.007,0.002
2020-02-17,Chelsea,Man United,1843.89428711,1798.00317383,0.1809999999999999,0.1069999999999999
2020-02-19,Man City,West Ham,1986.92626953,1684.68237305,0.002,0.0
2020-02-22,Leicester,Man City,1818.16186523,1983.98693848,0.028,0.002
2020-02-22,Southampton,Aston Villa,1689.47509766,1618.47875977,0.001,0.0
2020-02-22,Sheffield United,Brighton,1707.94885254,1642.77258301,0.0689999999999999,0.0
2020-02-22,Burnley,Bournemouth,1702.4564209,1648.40393066,0.008,0.0
2020-02-22,Chelsea,Tottenham,1823.96826172,1832.34863281,0.2249999999999999,0.215
2020-02-22,Crystal Palace,Newcastle,1709.53039551,1700.24511719,0.0,0.002
2020-02-23,Man United,Watford,1807.66345215,1676.29992676,0.085,0.0
2020-02-23,Wolves,Norwich,1781.91577148,1601.89929199,0.043,0.0
2020-02-23,Arsenal,Everton,1807.34765625,1755.84765625,0.0119999999999999,0.0279999999999999
2020-02-24,Liverpool,West Ham,2078.48706055,1683.10168457,0.001,0.0
2020-02-28,Norwich,Leicester,1601.21459961,1817.98852539,0.0,0.0939999999999999
2020-02-29,West Ham,Southampton,1679.60266113,1701.51696777,0.0,0.004
2020-02-29,Brighton,Crystal Palace,1650.50720215,1720.90808105,0.0,0.0
2020-02-29,Bournemouth,Chelsea,1643.43908691,1826.37121582,0.0,0.1989999999999999
2020-02-29,Newcastle,Burnley,1692.50292969,1716.80236816,0.001,0.026
2020-02-29,Watford,Liverpool,1668.6427002,2084.0324707,0.0,0.0
2020-03-01,Everton,Man United,1755.13439941,1820.07104492,0.014,0.156
2020-03-01,Tottenham,Wolves,1830.03161621,1786.23596191,0.118,0.0959999999999999
2020-03-07,Southampton,Newcastle,1699.92797852,1690.91394043,0.001,0.0
2020-03-07,Sheffield United,Norwich,1708.00634766,1611.60131836,0.055,0.0
2020-03-07,Wolves,Brighton,1783.18969727,1641.30871582,0.0999999999999999,0.0
2020-03-07,Arsenal,West Ham,1804.78137207,1679.60266113,0.031,0.0
2020-03-07,Liverpool,Bournemouth,2082.44335938,1645.48535156,0.0,0.0
2020-03-07,Crystal Palace,Watford,1726.92858887,1694.97033691,0.003,0.0
2020-03-07,Burnley,Tottenham,1715.96838379,1828.44250488,0.013,0.084
2020-03-08,Man United,Man City,1831.31542969,1999.46948242,0.131,0.001
2020-03-08,Chelsea,Everton,1821.14697266,1753.54528809,0.1749999999999999,0.0139999999999999
2020-03-09,Leicester,Aston Villa,1804.42370605,1614.22900391,0.134,0.0
2020-06-17,Aston Villa,Sheffield United,1602.37646484,1706.29711914,0.0,0.061
2020-06-17,Man City,Arsenal,1971.46057129,1802.5333252,0.001,0.043
2020-06-19,Norwich,Southampton,1600.69494629,1674.08850098,0.0,0.0
2020-06-19,Tottenham,Man United,1798.41308594,1851.97485352,0.0569999999999999,0.204
2020-06-20,Watford,Leicester,1682.66589355,1803.66064453,0.0,0.1049999999999999
2020-06-20,Brighton,Arsenal,1640.24560547,1802.5333252,0.0,0.02
2020-06-20,West Ham,Wolves,1679.32177734,1777.8614502,0.0,0.089
2020-06-20,Bournemouth,Crystal Palace,1638.36486816,1726.61730957,0.0,0.005
2020-06-21,Everton,Liverpool,1737.55810547,2022.10107422,0.001,0.0
2020-06-21,Aston Villa,Chelsea,1602.37646484,1825.25744629,0.0,0.262
2020-06-21,Newcastle,Sheffield United,1693.29589844,1704.81323242,0.0,0.0549999999999999
2020-06-22,Man City,Burnley,1975.79089355,1706.81518555,0.0,0.002
2020-06-23,Leicester,Brighton,1803.66064453,1640.24560547,0.0919999999999999,0.0
2020-06-23,Tottenham,West Ham,1798.44421387,1669.8927002,0.022,0.0
2020-06-24,Man United,Sheffield United,1851.97485352,1704.81323242,0.13,0.027
2020-06-24,Newcastle,Aston Villa,1693.29589844,1603.86035156,0.0,0.0
2020-06-24,Norwich,Everton,1600.69494629,1743.5958252,0.0,0.0
2020-06-24,Wolves,Bournemouth,1784.2911377,1638.36486816,0.103,0.0
2020-06-24,Liverpool,Crystal Palace,2026.43139648,1736.71936035,0.0,0.0099999999999999
2020-06-25,Chelsea,Man City,1825.25744629,1980.99365234,0.178,0.0
2020-06-25,Southampton,Arsenal,1686.86682129,1797.33056641,0.0,0.003
2020-06-25,Burnley,Watford,1711.14550781,1682.66589355,0.0,0.0
2020-06-27,Aston Villa,Wolves,1604.17993164,1793.72021484,0.0,0.1239999999999999
2020-06-28,Watford,Southampton,1684.63903809,1686.86682129,0.0,0.0
2020-06-29,Crystal Palace,Burnley,1733.14013672,1713.18737793,0.002,0.0
2020-06-30,Brighton,Man United,1656.17468262,1857.93896484,0.0,0.163
2020-07-01,Arsenal,Norwich,1786.57495117,1587.91662598,0.005,0.0
2020-07-01,Bournemouth,Newcastle,1625.02478027,1701.79797363,0.0,0.0
2020-07-01,Everton,Leicester,1748.86230469,1796.51391602,0.0,0.241
2020-07-01,West Ham,Chelsea,1664.45556641,1839.75415039,0.0,0.237
2020-07-02,Man City,Liverpool,1985.20812988,2020.39367676,0.0,0.0
2020-07-02,Sheffield United,Tottenham,1686.14624023,1803.88122559,0.009,0.022
2020-07-04,Norwich,Brighton,1582.65014648,1648.52258301,0.0,0.0
2020-07-04,Leicester,Crystal Palace,1796.51391602,1723.21203613,0.2079999999999999,0.0
2020-07-04,Man United,Bournemouth,1857.93896484,1625.02478027,0.199,0.0
2020-07-04,Wolves,Arsenal,1801.5333252,1801.06481934,0.1689999999999999,0.007
2020-07-04,Chelsea,Watford,1839.75415039,1678.38256836,0.238,0.0
2020-07-05,Liverpool,Aston Villa,2023.97290039,1599.60498047,0.0,0.0
2020-07-05,Burnley,Sheffield United,1723.11547852,1700.34838867,0.002,0.007
2020-07-05,Newcastle,West Ham,1714.42895508,1664.45556641,0.0,0.0
2020-07-05,Southampton,Man City,1690.71960449,1974.56164551,0.0,0.0
2020-07-06,Tottenham,Everton,1803.88122559,1748.86230469,0.002,0.0
2020-07-07,Watford,Norwich,1665.08496094,1577.60510254,0.0,0.0
2020-07-07,Arsenal,Leicester,1814.2121582,1797.74145508,0.011,0.2559999999999999
2020-07-07,Crystal Palace,Chelsea,1713.8737793,1828.39135742,0.0,0.3289999999999999
2020-07-08,Man City,Newcastle,1990.79443359,1714.42895508,0.0,0.0
2020-07-08,Sheffield United,Wolves,1700.34838867,1801.5333252,0.0,0.072
2020-07-08,West Ham,Burnley,1675.81848145,1721.16088867,0.0,0.0
2020-07-08,Brighton,Liverpool,1648.52258301,2007.7401123,0.0,0.0
2020-07-09,Bournemouth,Tottenham,1608.83251953,1789.67907715,0.0,0.002
2020-07-09,Everton,Southampton,1751.07580566,1704.57836914,0.0,0.0
2020-07-09,Aston Villa,Man United,1599.60498047,1865.59106445,0.0,0.267
2020-07-11,Brighton,Man City,1655.96984863,1976.93554688,0.0,0.0
2020-07-11,Sheffield United,Chelsea,1702.30285645,1834.12036133,0.004,0.2629999999999999
2020-07-11,Liverpool,Burnley,2008.93481445,1729.28222656,0.0,0.0
2020-07-11,Watford,Newcastle,1659.35583496,1707.63769531,0.0,0.0
2020-07-11,Norwich,West Ham,1570.15783691,1678.20739746,0.0,0.0
2020-07-12,Wolves,Everton,1788.38598633,1751.07580566,0.03,0.0
2020-07-12,Aston Villa,Crystal Palace,1598.41015625,1707.67944336,0.0,0.0
2020-07-12,Tottenham,Arsenal,1795.57617188,1814.2121582,0.0,0.0
2020-07-12,Bournemouth,Leicester,1608.83251953,1797.74145508,0.0,0.321
2020-07-13,Man United,Southampton,1869.15246582,1707.13391113,0.2400000000000001,0.0
2020-07-14,Chelsea,Norwich,1840.31481934,1565.40881348,0.289,0.0
2020-07-15,Arsenal,Liverpool,1812.39782715,2011.77062988,0.0,0.0
2020-07-15,Man City,Bournemouth,1981.33776855,1632.91418457,0.0,0.0
2020-07-15,Burnley,Wolves,1729.28222656,1789.93664551,0.0,0.052
2020-07-15,Newcastle,Tottenham,1699.4597168,1791.69165039,0.0,0.001
2020-07-16,Everton,Aston Villa,1748.52026367,1593.16552734,0.0,0.0
2020-07-16,Leicester,Sheffield United,1799.5559082,1729.40380859,0.242,0.017
2020-07-16,Crystal Palace,Man United,1693.46411133,1874.39709473,0.0,0.296
2020-07-16,Southampton,Brighton,1707.13391113,1648.1015625,0.0,0.0
2020-07-17,West Ham,Watford,1682.96362305,1672.28283691,0.0,0.0
2020-07-18,Norwich,Burnley,1552.53137207,1736.63659668,0.0,0.0
2020-07-19,Tottenham,Leicester,1799.15148926,1779.35888672,0.0,0.419
2020-07-19,Bournemouth,Southampton,1631.78234863,1712.57385254,0.0,0.0
2020-07-20,Brighton,Newcastle,1651.16394043,1689.96984863,0.0,0.0
2020-07-20,Sheffield United,Everton,1729.40380859,1733.01135254,0.0,0.0
2020-07-20,Wolves,Crystal Palace,1789.93664551,1686.54663086,0.0,0.0
2020-07-21,Watford,Man City,1662.97302246,1986.37036133,0.0,0.0
2020-07-21,Aston Villa,Arsenal,1612.04785156,1816.83776855,0.0,0.0
2020-07-22,Liverpool,Chelsea,2004.41625977,1822.50512695,0.0,0.0989999999999999
2020-07-22,Man United,West Ham,1868.95715332,1692.27355957,0.1009999999999999,0.0
2020-07-26,Man City,Norwich,1987.5020752,1550.65283203,0.0,0.0
2020-07-26,Leicester,Man United,1787.41174316,1875.87451172,1.0,1.0
2020-07-26,Newcastle,Liverpool,1689.96984863,1992.51635742,0.0,0.0
2020-07-26,Everton,Bournemouth,1733.01135254,1621.64343262,0.0,0.0
2020-07-26,Southampton,Sheffield United,1719.65039062,1712.30541992,0.0,0.0
2020-07-26,Chelsea,Wolves,1824.38366699,1796.16149902,0.0,0.0
2020-07-26,Burnley,Brighton,1743.51489258,1651.16394043,0.0,0.0
2020-07-26,Arsenal,Watford,1816.83776855,1658.36547852,0.0,0.0
2020-07-26,Crystal Palace,Tottenham,1686.54663086,1808.64135742,0.0,0.0
2020-07-26,West Ham,Aston Villa,1692.27355957,1623.97143555,0.0,0.0
2020-09-12,Fulham,Arsenal,1594.47619629,1802.45385742,0.0299999999999999,0.1059999999999999
2020-09-12,Crystal Palace,Southampton,1673.68884277,1720.21118164,0.048,0.053
2020-09-12,Liverpool,Leeds,1994.56091309,1624.62426758,0.1129999999999999,0.044
2020-09-12,West Ham,Newcastle,1685.76428223,1677.56347656,0.054,0.044
2020-09-13,West Brom,Leicester,1593.79064941,1760.91503906,0.007,0.098
2020-09-13,Tottenham,Everton,1810.64257812,1715.9395752,0.1089999999999999,0.083
2020-09-14,Brighton,Chelsea,1653.63110352,1821.49279785,0.037,0.1129999999999999
2020-09-14,Sheffield United,Wolves,1693.6763916,1778.44799805,0.018,0.0649999999999999
2020-09-19,Man United,Crystal Palace,1860.72937012,1681.90820312,0.098,0.0549999999999999
2020-09-19,Arsenal,West Ham,1806.66320801,1672.36401367,0.0899999999999999,0.051
2020-09-19,Everton,West Brom,1727.68505859,1585.28955078,0.067,0.007
2020-09-19,Leeds,Fulham,1623.5291748,1584.40698242,0.017,0.009
2020-09-20,Southampton,Tottenham,1712.36206055,1796.33752441,0.0439999999999999,0.0879999999999999
2020-09-20,Newcastle,Brighton,1691.3338623,1646.70996094,0.0409999999999999,0.0299999999999999
2020-09-20,Chelsea,Liverpool,1825.48400879,1992.72607422,0.12,0.1409999999999999
2020-09-20,Leicester,Burnley,1766.85632324,1722.70275879,0.1,0.05
2020-09-21,Aston Villa,Sheffield United,1618.62438965,1684.03930664,0.0349999999999999,0.0129999999999999
2020-09-21,Wolves,Man City,1788.45532227,1967.77905273,0.0719999999999999,0.131
2020-09-26,Brighton,Man United,1665.40490723,1842.19592285,0.03,0.1149999999999999
2020-09-26,Crystal Palace,Everton,1701.18225098,1734.38525391,0.066,0.102
2020-09-26,West Brom,Chelsea,1578.9597168,1819.16442871,0.007,0.1169999999999999
2020-09-26,Burnley,Southampton,1714.7401123,1700.4934082,0.038,0.0379999999999999
2020-09-27,West Ham,Wolves,1669.17089844,1782.36047363,0.034,0.07
2020-09-27,Man City,Leicester,1974.61437988,1775.18933105,0.1059999999999999,0.1369999999999999
2020-09-27,Tottenham,Newcastle,1809.69445801,1673.34509277,0.094,0.027
2020-09-27,Sheffield United,Leeds,1675.16088867,1630.20825195,0.004,0.031
2020-09-28,Fulham,Aston Villa,1578.80444336,1627.83874512,0.003,0.045
2020-09-28,Liverpool,Arsenal,1999.78613281,1810.93273926,0.101,0.118
2020-10-03,Chelsea,Crystal Palace,1814.26000977,1693.22265625,0.1079999999999999,0.054
2020-10-03,Everton,Brighton,1743.01660156,1660.67224121,0.1039999999999999,0.0209999999999999
2020-10-03,Leeds,Man City,1641.18554688,1951.97924805,0.047,0.12
2020-10-03,Newcastle,Burnley,1678.23364258,1705.61340332,0.029,0.024
2020-10-04,Aston Villa,Liverpool,1641.77258301,2004.49035645,0.058,0.118
2020-10-04,Man United,Tottenham,1847.26452637,1806.49121094,0.1059999999999999,0.1129999999999999
2020-10-04,Wolves,Fulham,1763.16113281,1566.01574707,0.031,0.002
2020-10-04,Southampton,West Brom,1710.29187012,1584.53588867,0.023,0.004
2020-10-04,Leicester,West Ham,1798.49633789,1690.32470703,0.121,0.061
2020-10-04,Arsenal,Sheffield United,1806.90039062,1665.32885742,0.073,0.002
2020-10-17,Everton,Liverpool,1743.82592773,2005.29968262,0.133,0.141
2020-10-17,Chelsea,Southampton,1823.93395996,1711.10119629,0.1029999999999999,0.045
2020-10-17,Man City,Arsenal,1952.78857422,1807.7097168,0.1079999999999999,0.1119999999999999
2020-10-17,Newcastle,Man United,1690.57775879,1848.07385254,0.036,0.1309999999999999
2020-10-18,Leicester,Aston Villa,1779.24963379,1641.77258301,0.1129999999999999,0.09
2020-10-18,Sheffield United,Fulham,1666.13818359,1566.82507324,0.003,0.001
2020-10-18,Crystal Palace,Brighton,1685.16723633,1653.99438477,0.022,0.016
2020-10-18,Tottenham,West Ham,1809.74047852,1710.3807373,0.1039999999999999,0.063
2020-10-19,Leeds,Wolves,1647.85021973,1766.18798828,0.044,0.0639999999999999
2020-10-19,West Brom,Burnley,1585.34521484,1694.88781738,0.003,0.0139999999999999
2020-10-23,Aston Villa,Leeds,1693.79418945,1648.33789062,0.0929999999999999,0.033
2020-10-24,West Ham,Man City,1720.70532227,1959.41137695,0.061,0.119
2020-10-24,Fulham,Crystal Palace,1573.55371094,1693.84655762,0.001,0.034
2020-10-24,Man United,Chelsea,1853.21826172,1825.7713623,0.121,0.134
2020-10-24,Liverpool,Sheffield United,1976.64904785,1664.85913086,0.101,0.002
2020-10-25,Southampton,Everton,1727.12963867,1766.61462402,0.0409999999999999,0.134
2020-10-25,Wolves,Newcastle,1778.13928223,1691.50292969,0.078,0.032
2020-10-25,Arsenal,Leicester,1813.9354248,1774.18395996,0.1029999999999999,0.124
2020-10-26,Brighton,West Brom,1666.15979004,1588.07580566,0.0089999999999999,0.004
2020-10-26,Burnley,Tottenham,1698.63793945,1834.03723145,0.008,0.1139999999999999
2020-10-30,Wolves,Crystal Palace,1788.70458984,1709.19799805,0.066,0.045
2020-10-31,Liverpool,West Ham,1993.37561035,1739.93823242,0.123,0.0649999999999999
2020-10-31,Sheffield United,Man City,1674.0703125,1973.47631836,0.002,0.104
2020-10-31,Burnley,Chelsea,1704.46203613,1848.4440918,0.004,0.119
2020-11-01,Aston Villa,Southampton,1690.37463379,1749.70825195,0.096,0.0649999999999999
2020-11-01,Newcastle,Everton,1701.44250488,1764.54077148,0.023,0.112
2020-11-01,Man United,Arsenal,1880.49682617,1820.20324707,0.1129999999999999,0.0909999999999999
2020-11-01,Tottenham,Brighton,1841.12817383,1670.10522461,0.103,0.017
2020-11-02,Fulham,West Brom,1581.57043457,1601.77148438,0.001,0.001
2020-11-02,Leeds,Leicester,1676.46508789,1801.18969727,0.039,0.1059999999999999
2020-11-06,Brighton,Burnley,1668.13806152,1696.99707031,0.009,0.002
2020-11-06,Southampton,Newcastle,1758.36560059,1711.90881348,0.0689999999999999,0.033
2020-11-07,West Ham,Fulham,1736.38879395,1591.56201172,0.037,0.0
2020-11-07,Chelsea,Sheffield United,1860.58764648,1676.97277832,0.121,0.002
2020-11-07,Everton,Man United,1754.2689209,1854.71936035,0.0819999999999999,0.112
2020-11-07,Crystal Palace,Leeds,1700.03161621,1668.51269531,0.017,0.033
2020-11-08,West Brom,Tottenham,1591.97460938,1853.67468262,0.001,0.121
2020-11-08,Leicester,Wolves,1813.63916016,1795.2019043,0.1129999999999999,0.1069999999999999
2020-11-08,Man City,Liverpool,1977.93554688,2005.36193848,0.1159999999999999,0.136
2020-11-08,Arsenal,Aston Villa,1831.96020508,1681.91174316,0.099,0.061
2020-11-21,Man United,West Brom,1858.57263184,1595.82775879,0.106,0.001
2020-11-21,Newcastle,Chelsea,1707.09851074,1864.44091797,0.024,0.142
2020-11-21,Aston Villa,Brighton,1685.76501465,1672.07275391,0.067,0.006
2020-11-21,Tottenham,Man City,1853.67468262,1981.78881836,0.111,0.128
2020-11-22,Liverpool,Leicester,2009.21520996,1829.91906738,0.123,0.132
2020-11-22,Leeds,Arsenal,1672.3659668,1838.49658203,0.023,0.084
2020-11-22,Sheffield United,West Ham,1671.26123047,1740.24194336,0.001,0.058
2020-11-22,Fulham,Everton,1595.41516113,1758.12219238,0.0,0.077
2020-11-23,Burnley,Crystal Palace,1700.76879883,1715.33251953,0.001,0.03
2020-11-23,Wolves,Southampton,1799.05517578,1770.88232422,0.069,0.0849999999999999
2020-11-27,Crystal Palace,Newcastle,1704.30883789,1697.38208008,0.018,0.012
2020-11-28,Everton,Leeds,1752.68164062,1661.27941895,0.0829999999999999,0.017
